Date,Description,Classification,Sentiment
2018-12-21 00:13:38.733841,'theres kids inthe microsoft store playing fortnite im shaking so hard im getting tunnel vision',0.0602,1
2018-12-21 00:13:38.843184,'@effervescerror i had to google who this is and i still dont know omg',0.0,1
2018-12-21 00:13:39.738277,'@_anthonylewis_ itu2019s not biological sex itu2019s gender identity and the way these people see themselves in society. thu2026 https://t.co/huTMomke6n',0.0,1
2018-12-21 00:13:42.188596,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:42.277427,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:13:42.355534,'Remember to take breaks! An A press is an A press. You can't say it's only a half. Let me show you it's features!u2026 https://t.co/QgT46kHNtu',0.0,1
2018-12-21 00:13:42.947256,'RT @ChildhoodShows: Google got Macaulay Culkin for their Home Alone inspired ad :loudly_crying_face: https://t.co/4cErm2HQmH',0.296,0
2018-12-21 00:13:43.141126,'RT @LEAF_Research: LEAF is looking for a new team member! Please share this ad for an exciting new @NSF grant in which we're partnering witu2026',0.8588,0
2018-12-21 00:13:43.545041,'RT @makaila_ih: Pit is going to be great wow I'm excited :) https://t.co/41bXCGTiJJ',0.9231,0
2018-12-21 00:13:43.748451,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:13:44.298908,'@tbremer19 um nope https://t.co/ZgwdCtP8aS https://t.co/dt8JkXviMM',0.0,1
2018-12-21 00:13:44.824358,'@itsN1X @oliverbeige @VitalikButerin @VladZamfir @JWestJest @Fake_Name1234 @TatianaCutts @ViliLe @kwerb Help the seu2026 https://t.co/cxQYWi4ZFq',0.4019,0
2018-12-21 00:13:45.089525,'What an awesome trending music game! nVery funny exicting and challenge!nCheck it Out! :backhand_index_pointing_right:Tiles Hop:backhand_index_pointing_left: n#TilesHopu2026 https://t.co/cdkmvgmkmF',0.8349,0
2018-12-21 00:13:45.539897,'[ PH GO ] u2606 #YSPHGO u2606nn:megaphone: Check out Blackpink Customize Shirt by YSPH :backhand_index_pointing_down::backhand_index_pointing_down:nn:envelope: Don't hesitate to DM us if you have quesu2026 https://t.co/t3wdyQW5mV',0.2057,0
2018-12-21 00:13:46.313346,'(10:43) Now Dollar price at #RBI Sell $68.6573 - Buy $68.6573. Download our App https://t.co/AOpUtXcXCY',0.0,1
2018-12-21 00:13:46.576374,'RT @ThePixelFactor: The new Home Alone ad by @Google is so good I thought it deserved a scene comparison Gif. Merry Christmas! @IncredibleCu2026',0.7603,0
2018-12-21 00:13:47.436447,'Celebrate the winter solstice.nThe shortest day of 2018 is Friday December 21. nThe winter solstice this year willu2026 https://t.co/C2EPfvFWou',0.5719,0
2018-12-21 00:13:47.639640,'Medical Detox Veggie SoupnnWith the weather getting colder I thought I'd finally share my immune boosting and overu2026 https://t.co/7l2dM8BFUr',0.7003,0
2018-12-21 00:13:47.966378,'Ads via @digitaldevnet https://t.co/JRiVGPNsMC HTML5 Mobile Banner Ads via @digitaldevnet',0.0,1
2018-12-21 00:13:48.830274,'RT @ietrending: Winter Solistice 2018: Google Doodle celebrates the shortest day of the year  https://t.co/phR8AsTqPJ',0.5719,0
2018-12-21 00:13:49.719056,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:50.283712,'RT @FrRonconi: This Google #AI created its own u2018babyu2019 AI and itu2019s already outperforming all AIs created by humansn@wefnn#ArtificalIntelligeu2026',0.4588,0
2018-12-21 00:13:51.172445,'Dow falls 650 points to 14-month low Nasdaq enters bear market https://t.co/pjkh5NNhfW',-0.2732,2
2018-12-21 00:13:51.982044,'work bought me a google home for christmas i cant wait to flex on everyone i know https://t.co/6yxlX70iGL',0.0,1
2018-12-21 00:13:52.013288,'@am139 Iu2019m not. Google fosta/sesta.',0.0,1
2018-12-21 00:13:52.776381,''Came in for a root canal and they did an amazing job!' says Ricky on Google via @Birdeye_ https://t.co/6sDDJR9iwo',0.6239,0
2018-12-21 00:13:52.924105,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:53.877145,'@rishibagree Yes it's very painful to see this in our state wonder how this shit came from BJP governed Cowbelt reu2026 https://t.co/OmbDFMdxM2',-0.6949,2
2018-12-21 00:13:54.061515,'Sooooo trippy.l but I love it',0.7783,0
2018-12-21 00:13:54.100893,'@myogiadityanath @UPGovt @AmitShah Yogiji a quick turnaround is required. Mandir and cow can wait. Employment andu2026 https://t.co/JocPi9EhUH',0.0,1
2018-12-21 00:13:54.110428,'RT @yanlixngg: [ help rt ] lysg fansupportn1 fanpack set = $2 (banner &amp; photocard)ni have actually removed the google form so those who areu2026',0.4019,0
2018-12-21 00:13:54.126081,'OneDrive Known Folder Move and recent updates | Best of Microsoft Ignite 2018 #Productivity #Microsoft #Technologyu2026 https://t.co/VHooYBN4dG',0.6369,0
2018-12-21 00:13:54.729452,'WHERES THE POLE',0.0,1
2018-12-21 00:13:54.838801,'RT @financialbuzz: The Latest u201cBuzz on the Streetu201d Earnings: Featuring (NYSE: $GM) (NYSE: $YUM) (NASDAQ: $FB)n#Automakers #BuzzontheStreetu2026',0.0,1
2018-12-21 00:13:55.024752,'NOW In Music Store Near You Bossman- All OF Da Money (Prod. Y.D.G MixedBy DJ J Watts) Now On itunes|Google Play| Xu2026 https://t.co/oQWKsOVjeM',0.0,1
2018-12-21 00:13:55.182487,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:13:55.431846,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:13:55.659933,'Review of Blue ApronnnIf you donxe2u20ac:trade_mark:t know what Blue Apron is itxe2u20ac:trade_mark:s a box subscription service that provides ingreu2026 https://t.co/7Iqz9etiMw',0.0,1
2018-12-21 00:13:55.882252,'RT @sobisupport: [update :party_popper:]n:sparkles::cherry_blossom: For #SOPE a SOPE Fansupport Project for #SOPECAFESG organized by @sopecafesg nn-- reservation link is now Uu2026',0.0,1
2018-12-21 00:13:56.447711,'Absolutely agree using these #Microsoft tools #PowerApps #MicrosoftFlow #PowerBI can truly help Digital transform yu2026 https://t.co/1FYq1D138G',0.8122,0
2018-12-21 00:13:56.974997,'@PeterAttiaMD new listener here thanks for your great podcast with Sam. Two suggestions for future guests:u2026 https://t.co/Hp0dAap0FS',0.7906,0
2018-12-21 00:13:57.664648,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:13:57.781620,'RT @brackenm: My kid got home from a friend's and asked why we don't have Alexa/Google voice bots. I wasn't ready to explain it in 6-year-ou2026',-0.2755,2
2018-12-21 00:13:58.655428,'Host a jam session create edit and control content all in real time. Cloud #collaboration powered by #GSuite. Seeu2026 https://t.co/PD6H5qEBLv',0.2732,0
2018-12-21 00:13:59.022728,'https://t.co/4ywIBRsCCC Tank - When We ****n.n.nSUMBIT YOUR REQUESTn.n.nDownload The App Google &amp; IOSn.n.nFREE GIVEu2026 https://t.co/zt7EkQgcgM',0.0,1
2018-12-21 00:13:59.506563,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:59.892346,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:13:59.909473,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:14:00.414383,'RT @vertteacal: Inkling Upthrow Upair Version 2 is complete. Takes into account proper DI on upthrow AND upair. Buffered jump/airdodge/counu2026',0.0,1
2018-12-21 00:14:00.477263,'@Nicole_Cliffe I can do =sum or google any number of other simple tasks',0.0772,1
2018-12-21 00:14:01.394675,'RT @cmfinlan: Updated FAQ for Paginated Reports in #PowerBI now available.  SSAS MD support amongst the updates - https://t.co/rjUz7of44j',0.4019,0
2018-12-21 00:14:01.472815,'RT @ArmyBrigade13: Vote on SMA ARMY nnLetxb4s decrease the Gap on KWAVE/POPULARITY :thumbs_up:nn@BTS_twt will attend SMA nLet's give them another Awardu2026',0.0,1
2018-12-21 00:14:01.488437,'2018 Kennesaw State Non-Conference Home Attendance Averages (My Calculations) nnWomen's Volleyball: 818.75nMen's Bau2026 https://t.co/tSjjqSnPIj',0.0,1
2018-12-21 00:14:01.530830,'RT @kwakurichman: Ask them for me bro https://t.co/O73tslVwRU',0.0,1
2018-12-21 00:14:02.218841,'RT @AnnaBD20: Dennis Prager: Google Is u2018Full of Crap; They Will Lie Because They Can Get Away with It ...You claim to be an open forum youu2026',-0.3818,2
2018-12-21 00:14:02.784189,'RT @Zeecode1: If you know someone in grade 11 or 12 (2018) Please ask them to Google REAP a bursary for students from the rural areas. Recu2026',0.3182,0
2018-12-21 00:14:03.330705,'RT @ADCT_EXID: NON-ATTENDEE TICKET TIERSnnSelling from December 28 2018 to February 11 2019 only.nForm: https://t.co/jfhScCbNCw https://tu2026',0.0,1
2018-12-21 00:14:06.023750,'RT @kidehen: @SpirosMargaris @JimMarous @TMRelihan @jblefevre60 @JohnSnowai @ipfconline1 @MITSloan Cool feature here is that #MarketResearcu2026',0.3182,0
2018-12-21 00:14:06.662283,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:14:07.344225,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:14:07.359848,''Savor the Flavor of Eating Right'nnMarch is National Nutrition Monthxc2:registered: and the theme for 2016 is 'Savor the Flavoru2026 https://t.co/zjxFmRMgtH',0.0,1
2018-12-21 00:14:07.684202,'RT @RebelScumTR8R: @RichardFeinste2 @kashhill @morgfair @amazon A friend purchased a particular item on Amazon. Told me about it. For threeu2026',0.5994,0
2018-12-21 00:14:08.206105,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:14:08.308727,'Get the free Fiona Dobson crossdressing app here: https://t.co/xi7UXJlvQI https://t.co/LKA3a7LebW',0.5106,0
2018-12-21 00:14:08.355624,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:14:08.549984,'RT @CNN: The Dow dropped 464 points closing below 23000 for the first time since October 2017.nnThe Nasdaq lost 1.6% and only narrowly avu2026',-0.3182,2
2018-12-21 00:14:08.581224,'What an awesome trending music game! nVery funny exicting and challenge!nCheck it Out! :backhand_index_pointing_right:Tiles Hop:backhand_index_pointing_left: n#TilesHopu2026 https://t.co/MWtJXCiAft',0.8349,0
2018-12-21 00:14:08.995468,'RT @melissa_bibbyy: This is the greatest thing Iu2019ve ever seen https://t.co/bNmRaSqlSq',0.6369,0
2018-12-21 00:14:09.026713,'RT @kylegriffin1: NEW YORK (AP) -- Dow sinks 500 points bringing its losses since Friday to over 1800 points; Nasdaq down 20 percent fromu2026',-0.4019,2
2018-12-21 00:14:09.293446,'Now playing LIL LAMIN - DEAR MAMA dl the app google play &amp; ios be apart of the movement also TUNE IN LIVE nFRI &amp; SAT 8PM -12AM',0.7603,0
2018-12-21 00:14:09.449324,'RT @aplsnzvr: I made a new #commissions price list and also a full size document with all the information!nhttps://t.co/rChl2CkDC2 - there'u2026',0.0,1
2018-12-21 00:14:10.050370,'RT @NumbersMuncher: The Dow Jones has now dropped 4000 points since October and 3000 of those came after Trump's 'tariff man' tweet 16 du2026',0.0,1
2018-12-21 00:14:10.082046,'ARMYONCES!! Iu2019m curious to know yalls biases so i made a form hehe https://t.co/N18Upn3fcr',0.4374,0
2018-12-21 00:14:10.099475,'@Nicole_Cliffe Do you have a vague idea of what you want to do and access to Google?',-0.0258,1
2018-12-21 00:14:10.246944,'RT @CRIZZLY: ATTN SLICE GANG: I'd love to come out to Lost Lands again so please go vote for your boy :grinning_face_with_smiling_eyes::folded_hands::white_heavy_check_mark: (keep scrolling til you find me :grinning_face_with_sweat:u2026',0.7088,0
2018-12-21 00:14:10.560365,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:14:12.600661,'RT @KieranHarris7: This wins advert of the year https://t.co/C6Mg3PiAWY',0.5719,0
2018-12-21 00:14:12.618238,'RT @akrohit0: screw google assistant and siri i need jarvis :folded_hands:',-0.1027,2
2018-12-21 00:14:12.740380,'Exciting Changes to Homekeeping Society for 2019 u2013 THREE MONTHS free + bonuses!nnItu2019s almost 2019 and that means itu2026 https://t.co/T8rqjbDmCd',0.7777,0
2018-12-21 00:14:13.420232,'To know about Starches click here : https://t.co/Am5DQPBCg7nornTo know us better :nTwitter: https://t.co/jDDE88puIDu2026 https://t.co/mImpHi2nRF',0.4404,0
2018-12-21 00:14:14.567074,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:14:15.337958,'RT @al0nte: Context: https://t.co/S8luKlQwUB',0.0,1
2018-12-21 00:14:15.715166,'Googleu2019s machine learning software can now categorize ramen by shop nhttps://t.co/bKA1imBiAL',0.0,1
2018-12-21 00:14:16.239628,'RT @sweetie_bam: I'll sell blanket set in Nestival2018 on 23 December:smiling_face_with_smiling_eyes:nIf you want to buy plz click and go this link and receive :smiling_face_with_smiling_eyes: thx:red_heart:ufe0fnu25bdu2026',0.1531,0
2018-12-21 00:14:17.236846,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:14:17.289901,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:14:17.569086,'RT @EntsocAmerica: Well that's a relief. https://t.co/Kes39gPz0d',0.6369,0
2018-12-21 00:14:17.709724,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:14:17.985897,'RT @ZardEXC: The Best Thing I Ever Did _ qrnhttps://t.co/IhS1GYcODMnn#TWICE #ud2b8uc640uc774uc2a4 https://t.co/Ke9SUnZsex',0.6369,0
2018-12-21 00:14:18.187030,'RT @GoogleForEdu: Align your studentsu2019 passions with skills of the future. With Googleu2019s free CS First curriculum students build confidenceu2026',0.7579,0
2018-12-21 00:14:18.449440,'RT @lizthegrey: @betsythemuffin @sarahmei I wrote about this: https://t.co/uWTYPdokOl',0.0,1
2018-12-21 00:14:20.822502,':weary_face::loudly_crying_face: yu2019all ever google something &amp; it looks easy try to do it &amp; regret it?!',0.1007,0
2018-12-21 00:14:21.925943,'RT @DrGPradhan: Interrogation with CEO of Google nnGoogle knows everything about you this video is worth watching and see how did he answu2026',0.2263,0
2018-12-21 00:14:22.877803,'@TilmanWinkler @markbspiegel Tilman... as always. It takes a second to google them. I know this might be hard to unu2026 https://t.co/jmVEYTnTXy',-0.1027,2
2018-12-21 00:14:23.062605,'RT @_Kyungsoo_lover: [ENG] 181220 EXO @ Knowing Bros Waiting RoomnnDM: https://t.co/dhiQqXgeMZnMega: https://t.co/xpN2pzD5C5nMediafire: httu2026',0.0,1
2018-12-21 00:14:23.546918,'YOU FUCKERS VOTE ON MY POLL IM NOT LETTING GOOGLE GET AWAY WITH THIS',-0.5994,2
2018-12-21 00:14:24.891230,'How can I remove Google from my life?nnhttps://t.co/Hxb4v41yNR',0.0,1
2018-12-21 00:14:25.427139,'RT @TheRegister: All jokes and sarcasm aside please patch Internet Explorer if you're on Windows. Miscreants are exploiting a vulnerabilitu2026',-0.128,2
2018-12-21 00:14:25.503234,'RT @vigyaaG: Must Read about SOUL MATE CONNECTIONS! By Worldu2019s #12 Best Palmist Myrna Lou Goldbaum.n#6 Best Palmistry Website in US by a cou2026',0.8655,0
2018-12-21 00:14:25.929008,'RT @Myself_Basit: Google Giving Tribute To The Legend Hanif Mohammad On His 84th Birthday With The Logo Of His Innings Of Match Saving 337u2026',0.34,0
2018-12-21 00:14:26.243318,'starting next year low light camera gonna be a standard feature. Together with wide angle modr.',-0.2732,2
2018-12-21 00:14:26.243318,'Windows has built-in encryption called BitLocker. I was told to ensure devices were fully encrypted prior to deliveu2026 https://t.co/gwsHtrnNaT',0.3818,0
2018-12-21 00:14:26.368322,'RT @rrelyea: NuGet 4.9.2 shipped last week. Today we blessed NuGet.exe 4.9.2 so auto-update (via nuget update -self latest/nuget.exe etu2026',0.5994,0
2018-12-21 00:14:27.104369,'RT @Chanwoobibi: I ACCIDENTALLY DELETED IT :loudly_crying_face: SORRY SORRY!! SO HERE IT IS.nnThis is the links to my GDrive Guys so you can watch the iKON Vu2026',-0.7772,2
2018-12-21 00:14:27.148880,'RT @Razer: Built for couch and desktop gaming weu2019ve teamed up with @Microsoft to bring you the all-new Razer Turret for @Xbox Oneu2014the worlu2026',0.0,1
